設定,rho,aic,n,logLik,pseudo_r2,video_direct,video_direct_p,video_indirect,video_indirect_p,video_total,video_total_p,materials_direct,materials_direct_p,materials_indirect,materials_indirect_p,materials_total,materials_total_p,bloom_mid_direct,bloom_mid_direct_p,bloom_mid_indirect,bloom_mid_indirect_p,bloom_mid_total,bloom_mid_total_p,bloom_high_direct,bloom_high_direct_p,bloom_high_indirect,bloom_high_indirect_p,bloom_high_total,bloom_high_total_p,credit_est_direct,credit_est_direct_p,credit_est_indirect,credit_est_indirect_p,credit_est_total,credit_est_total_p,match,hours_direct,hours_direct_p,hours_indirect,hours_indirect_p,hours_total,hours_total_p,instructors_direct,instructors_direct_p,instructors_indirect,instructors_indirect_p,instructors_total,instructors_total_p,quiz_direct,quiz_direct_p,quiz_indirect,quiz_indirect_p,quiz_total,quiz_total_p,credit_int_direct,credit_int_direct_p,credit_int_indirect,credit_int_indirect_p,credit_int_total,credit_int_total_p
M0 主模型 k=4,0.0386,592.9,175,-280.45,0.2862,0.2089,0.039,0.7256,0.002,0.9345,0.001,-0.3034,0.0,-0.6482,0.002,-0.9516,0.0,-0.0918,0.341,0.3792,0.161,0.2874,0.313,-0.2215,0.04,0.3001,0.123,0.0787,0.696,0.6785,0.0,-1.2773,0.001,-0.5989,0.18,True,,,,,,,,,,,,,,,,,,,,,,,,
M1 k=3,0.0504,601.53,175,-284.77,0.2503,0.1721,0.098,0.4889,0.015,0.661,0.005,-0.2862,0.006,-0.3845,0.053,-0.6707,0.002,-0.0415,0.681,0.2938,0.195,0.2523,0.335,-0.269,0.009,0.2878,0.088,0.0189,0.925,0.6786,0.0,-0.8826,0.008,-0.204,0.613,True,,,,,,,,,,,,,,,,,,,,,,,,
M1b k=5,-0.0496,601.84,175,-284.92,0.2488,0.1825,0.057,0.7218,0.006,0.9043,0.0,-0.2976,0.002,-0.4795,0.038,-0.7771,0.004,-0.0912,0.342,0.3424,0.19,0.2512,0.356,-0.2239,0.046,0.2256,0.265,0.0017,0.971,0.7173,0.0,-0.9759,0.027,-0.2586,0.583,True,,,,,,,,,,,,,,,,,,,,,,,,
M2 原始依變項,-0.2495,1905.12,175,-936.56,0.2735,11.7764,0.004,24.6473,0.002,36.4237,0.0,-15.5718,0.0,-17.4082,0.011,-32.98,0.0,-0.7324,0.839,10.9795,0.209,10.247,0.248,-15.1508,0.001,19.3546,0.003,4.2038,0.502,8.6129,0.314,-43.8841,0.0,-35.2712,0.012,True,,,,,,,,,,,,,,,,,,,,,,,,
M3 品質良好樣本,-0.2614,265.3,153,-116.65,0.3053,0.0883,0.065,0.1517,0.051,0.24,0.007,-0.1401,0.0,-0.1036,0.179,-0.2437,0.004,0.0014,0.974,0.036,0.68,0.0374,0.673,-0.2297,0.0,0.0893,0.202,-0.1404,0.065,0.0694,0.478,-0.1695,0.244,-0.1001,0.498,True,,,,,,,,,,,,,,,,,,,,,,,,
M4 ＋學門 FE,0.0795,594.7,175,-271.35,0.3572,0.2678,0.007,0.7384,0.002,1.0062,0.001,-0.2848,0.008,-0.7022,0.0,-0.987,0.0,-0.1255,0.282,0.2403,0.387,0.1148,0.761,-0.2374,0.033,0.2977,0.153,0.0604,0.788,0.5618,0.007,-1.4687,0.0,-0.9069,0.08,True,,,,,,,,,,,,,,,,,,,,,,,,
M5 ＋學校 FE,0.053,587.97,175,-257.98,0.4479,0.2881,0.04,0.8147,0.0,1.1027,0.0,-0.0028,0.978,-0.508,0.031,-0.5108,0.072,-0.1102,0.338,0.0879,0.779,-0.0223,0.899,-0.1834,0.132,0.4293,0.035,0.2458,0.293,0.8486,0.0,-1.169,0.002,-0.3204,0.487,True,,,,,,,,,,,,,,,,,,,,,,,,
M6 延伸控制變項,-0.0262,596.87,175,-282.44,0.2697,0.2321,0.026,0.6956,0.0,0.9277,0.0,-0.2926,0.002,-0.7098,0.001,-1.0024,0.0,,,,,,,,,,,,,,,,,,,True,0.7105,0.001,-0.9869,0.005,-0.2764,0.466,0.1459,0.117,0.0843,0.583,0.2303,0.245,-0.0174,0.883,0.3932,0.197,0.3758,0.199,,,,,,
M7 整數學分,0.0079,597.9,175,-282.95,0.2653,0.2443,0.015,0.7207,0.003,0.965,0.0,-0.2905,0.001,-0.674,0.001,-0.9645,0.0,-0.054,0.595,0.4138,0.082,0.3598,0.176,-0.2292,0.031,0.3577,0.053,0.1285,0.478,,,,,,,True,,,,,,,,,,,,,,,,,,,0.4202,0.013,-1.2934,0.0,-0.8732,0.033
